review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
73dd2175391b46fdb22ec49b9555be24,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,multimodal,satisfaction,comparative_evaluation,neutral,0,0.89,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it. The advantage of the writing vs images, is that it takes longer to absorb the whole with text, so its less apparent that the whole thing doesn't quite come together.",,,value,1.000,hearsay,1.000,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
8670ebee65b546648d3ba83cafac5528,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,writing,trust_reliability,comparative_evaluation,neutral,0,0.89,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it. The advantage of the writing vs images, is that it takes longer to absorb the whole with text, so its less apparent that the whole thing doesn't quite come together.",,,value,1.000,hearsay,1.000,,,,,2,True,False,,anthropic,claude,,,writing,task_fit,firsthand_usage,0,True,Corrected aspect to writing task fit; mixed direct observation.
31ddf2e6ebb7401aaa71234421cc76d1,hacker_news,hacker_news,48313810,48316516,https://news.ycombinator.com/item?id=48316516,claude,anthropic,,,multimodal,trust_reliability,comparative_evaluation,neutral,0,0.89,True,False,False,False,False,"I haven't used these things for writing recreationally for a while (since the Claude 3.X days), so my opinions might be outdated - but they definitely weren't bad - after all they had a huge library of witticisms to pull from, and like Stable Diffusion that pulls from master artists, so do LLMs from skilled writers. Pro writers did come up with an absolute dearth of interesting ideas, and there are mountains of skillfully written prose out there - and its all in the training data, and AI is quite good at pulling from it. The advantage of the writing vs images, is that it takes longer to absorb the whole with text, so its less apparent that the whole thing doesn't quite come together.",,,value,1.000,hearsay,1.000,,,,,2,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
cf02f4b36a2e4886885b3a22d8cd3578,hacker_news,hacker_news,48308376,48312763,https://news.ycombinator.com/item?id=48312763,claude,anthropic,,,coding,trust_reliability,benchmark_anecdote,neutral,0,0.9,True,False,False,False,False,"Here's the threat model I (a luddite) use to evaluate these. The claude code harness can be mostly trusted, the model cannot be trusted because it is exposed to untrusted data from the internet, and there is no separation of data/code in an llm [0][1]. I want to avoid running untrusted code on my local machine, because it could steal secrets, install malware, etc.",,,value,0.976,hearsay,0.979,,,,,2,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,firsthand_usage,-1,True,Direct threat model says model cannot be trusted with untrusted data.
1f7262ea99e54986bd59e83af510c0e5,hacker_news,hacker_news,48307887,48308603,https://news.ycombinator.com/item?id=48308603,claude,anthropic,,,general,hallucination_safety,hearsay,complaint,-1,0.53,False,False,True,False,False,"I really struggle to believe that this was just a little oopsie. I flagged the article, it seems more misleading than the average Claude hallucination.",,,value,0.680,hearsay,0.816,,,,,1,True,False,,anthropic,claude,,,general,hallucination_safety,hearsay,-1,False,Compares misleading article to Claude hallucination.
fb37b23bb4df44f1a58855a86dc9bf84,hacker_news,hacker_news,48292224,48294272,https://news.ycombinator.com/item?id=48294272,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,Now I’m filtering existing tasks to needs and not spending nearly as much time in Claude. I’d bet this is being felt by the AI companies and the correction we’ve been talking about is nearing. GenAI is great as a tool.,,,value,0.729,hearsay,1.000,,,,,1,True,False,,anthropic,claude,,,general,value,firsthand_usage,1,True,GenAI/Claude described as a great tool with reduced task use.
f6871cf816f94c048f7ea4f6fabfdfa5,hacker_news,hacker_news,48292224,48293350,https://news.ycombinator.com/item?id=48293350,claude,anthropic,,,general,satisfaction,comparative_evaluation,neutral,0,0.53,False,False,False,False,False,"- Claude is in charge of the implementation, supervised by the devs. - Claude does the PR review. - If a comment is made by a human, someone c/p what Claude thinks with a simple ""not sure if AI is right"".",,,satisfaction,0.984,hearsay,1.000,,,,,1,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
c0748e0b348640f6bc0c1cbfb1c2d7f1,hacker_news,hacker_news,48311647,48319324,https://news.ycombinator.com/item?id=48319324,claude,anthropic,chatgpt,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"This is feature I loved in ChatGPT (Pro Mode) and I missed in Claude for so long. Can cancel ChatGPT now, I guess. Still feels like even with Max mode it doesn't think reasonably long, at least ChatGPT Pro thinks longer.",,,value,0.977,hearsay,0.996,,,,,1,True,False,,anthropic,claude,chatgpt,,general,task_fit,comparative_evaluation,0,False,Feature comparison: Claude gained a ChatGPT-like capability but still thinks less.
eeb0e16061854ccfa5dc0219f94db3e9,hacker_news,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,In some cases it's useful - like if I am shaky on the DSA knowledge needed for a specific operation or optimization then Claude can replace Stackoverflow.,,,value,0.872,hearsay,0.727,,,,,1,True,False,,anthropic,claude,,,coding,task_fit,hearsay,1,False,Claude can replace Stack Overflow for DSA questions.
a6d3aa51100849a6a65ac09e78e8c9de,hacker_news,hacker_news,48313048,48313590,https://news.ycombinator.com/item?id=48313590,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,We only need to look at Uber’s example of companies realizing they’re spending way too much and trying to rein it in. Claude has excellent revenue but it is highly dependent on very rich technology companies continuing to spend lavishly without seeing returns. The music will stop at some point and Anthropic will be hit the hardest.,,,value,1.000,hearsay,0.989,,,,,1,True,False,,anthropic,claude,,,general,value,hearsay,-1,False,Claude revenue/cost sustainability concern.
a1751ef3a4ad46cb9c2235b82dcc1074,hacker_news,hacker_news,48307098,48321249,https://news.ycombinator.com/item?id=48321249,claude,anthropic,,,general,trust_reliability,hearsay,praise,1,0.53,False,False,False,False,False,"But even that doesn't explain it. If you ask claude to read all of Confluence, it will read like 5-10 pages, read an overview of the workspace, grep a few things, then give you an unreliable summary.",,,value,0.789,hearsay,0.518,,,,,1,True,False,,anthropic,claude,,,research,trust_reliability,hearsay,-1,False,Claude summary over Confluence described as unreliable/incomplete.
32d8cef3f10c4154bf88e4b4844a5627,hacker_news,hacker_news,48296794,48303096,https://news.ycombinator.com/item?id=48303096,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,"The problem is not whether they have PMF (they do) but how they're going to compete against on-prem and Chinese providers. Having PMF != printing money forever. The author claim: > That’s $2,180.16 worth of tokens for $200 No matter what it means, rebuild the same thing you built with these $2,000 tokens with DeepSeek Pro V4 and let's see if Claude has a chance to survive .",,,value,0.996,hearsay,0.995,,,,,1,True,False,,anthropic,claude,,,general,value,pricing_value_comment,-1,False,Value concern: Claude may not compete with cheaper DeepSeek.
bd0d6740618f4c9d8d0d5d68f6400b4b,hacker_news,hacker_news,48311647,48311998,https://news.ycombinator.com/item?id=48311998,claude-opus-4.5,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"So now the Opus 4.5 family has successors 4.6, 4.7, and 4.8, each posting fairly modest claimed gains. My own experience w/ 4.6 and 4.7 are that I don't firmly grasp any capabilities improvements over my memory of 4.5, but it's all so fuzzy that it's truly difficult to tell. Maybe my own tastes are saturated now (it's smarter than me?) and I'll never again perceive model progress.",,,regression_stability,0.706,hearsay,1.000,,,,,1,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
4958c3dcb13d4cf180454f07960bbe68,hacker_news,hacker_news,48311647,48318798,https://news.ycombinator.com/item?id=48318798,claude-opus-4.7,anthropic,,,general,hallucination_safety,hearsay,complaint,-1,0.53,False,False,True,False,False,Anthropic definitely heard the backlash from Opus 4.7 and they made up for it today.,,,satisfaction,0.989,hearsay,0.978,,,,,1,True,False,,anthropic,claude-opus-4.7,,,general,regression_stability,release_update_reaction,-1,False,Backlash reference implies Opus 4.7 weakness.
70050e608d5643e3b87ae515f910bafc,hacker_news,hacker_news,48311647,48311934,https://news.ycombinator.com/item?id=48311934,claude-opus-4.7,anthropic,,,general,satisfaction,comparative_evaluation,neutral,0,0.53,False,False,False,False,False,We compared Opus 4.7 and GPT-5.5 (among others).,,,satisfaction,0.950,hearsay,0.945,,,,,1,True,True,title-like fragment,,,,,,,,,,title-like fragment
1d2eed849d024df7ab3334462d2e4ba5,hacker_news,hacker_news,48313048,48318700,https://news.ycombinator.com/item?id=48318700,claude-opus-4.8,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"NGL, I would gladly trade opus 4.8 in exchange for my city fixing the roads. Just imagine if even a quarter of the money being dumped into AI went to something that actually improved peoples lives. Man that would be a sight to behold.",,,value,0.995,hearsay,0.484,,,,,1,True,True,not about model quality,,,,,,,,,,not about model quality
89037230e55a4974b1161973ddb7b607,hacker_news,hacker_news,48296794,48301742,https://news.ycombinator.com/item?id=48301742,deepseek,deepseek,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"These folks have no lasting moat and they know it. We are still close to the November 2025 inflection point, so they had a clear advantage during these past few months. That will soon fade as open-weights models become really good, which is arguably already the case with DeepSeek V4.",,,value,0.951,hearsay,0.596,,,,,1,True,False,,deepseek,deepseek,,,general,value,hearsay,1,False,DeepSeek V4 cited as open-weights/value competition.
0be06f7f82494d2a88ca1337eba7e60e,hacker_news,hacker_news,48311647,48321475,https://news.ycombinator.com/item?id=48321475,deepseek,deepseek,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,Meanwhile Deepseek is cutting inference costs to mere cents. Thats the real AI revolution for you.,,,value,0.710,firsthand_usage,0.452,,,,,1,True,False,,deepseek,deepseek,,,general,value,pricing_value_comment,2,False,Strong value praise for DeepSeek low inference cost.
6b21d441da0247328de25f05fb29783e,hacker_news,hacker_news,48317294,48317823,https://news.ycombinator.com/item?id=48317823,deepseek,deepseek,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,"So basically, Hy3 is the cheapest decent model on OpenRouter, unless you use DeepSeek as the provider for DeepSeek V4 Flash, in which case DeepSeek's insane caching wins out.",,,value,0.972,hearsay,0.988,,,,,1,True,False,,deepseek,deepseek,openrouter,,general,value,pricing_value_comment,1,False,DeepSeek V4 Flash caching as cheapest decent OpenRouter option.
